160000									
2.15	0.08660254	1	1	1	220.68902	98.474256	192.47486	0.971	0
2.25	0.08660254	1	1	1	220.68902	98.471391	192.47887	0.971	0
2.35	0.08660254	1	1	1	308.82139	77.669013	8.6871861	0.971	0
2.45	0.08660254	1	1	1	221.4734	98.57968	191.9867	0.971	0
2.55	0.08660254	1	1	1	309.65561	78.161756	8.769692	0.971	0
2.65	0.08660254	1	1	1	221.47741	98.576243	191.99472	0.971	0
2.75	0.08660254	1	1	1	221.4734	98.57968	191.9867	0.971	0
2.85	0.08660254	1	1	1	309.65561	78.161756	8.769692	0.971	0
2.95	0.08660254	1	1	1	221.48199	98.572805	191.99988	0.971	0
3.05	0.08660254	1	1	1	221.48887	98.571086	192.01535	0.971	0
3.15	0.08660254	1	1	1	309.68254	78.086699	8.7610976	0.971	0
3.25	0.08660254	1	1	1	221.50434	98.567648	192.04342	0.971	0
3.35	0.08660254	1	1	1	129.45523	104.02908	350.8043	0.971	0
3.45	0.08660254	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.55	0.08660254	1	1	1	163.18067	16.732086	147.40829	0.971	0
3.65	0.08660254	1	1	1	129.45466	104.03768	350.80086	0.971	0
3.75	0.08660254	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.85	0.08660254	1	1	1	163.1801	16.731514	147.40886	0.971	0
3.95	0.08660254	1	1	1	129.45638	104.03653	350.80487	0.971	0
4.05	0.08660254	1	1	1	163.1589	16.726357	147.42949	0.971	0
4.15	0.08660254	1	1	1	163.12223	16.718336	147.4673	0.971	0
4.25	0.08660254	1	1	1	221.69169	98.835793	194.21894	0.971	0
4.35	0.08660254	1	1	1	162.93545	16.691979	147.65294	0.971	0
4.45	0.08660254	1	1	1	221.20124	97.386209	195.78197	0.971	0
4.55	0.08660254	1	1	1	221.12905	97.363864	195.94985	0.971	0
4.65	0.08660254	1	1	1	221.13192	97.369021	195.94297	0.971	0
4.75	0.08660254	1	1	1	221.19551	97.38048	195.78827	0.971	0
4.85	0.08660254	1	1	1	220.6724	97.279066	197.01383	0.971	0
4.95	0.08660254	1	1	1	308.45126	73.125457	7.6088795	0.971	0
5.05	0.08660254	1	1	1	308.44667	73.121447	7.6100254	0.971	0
5.15	0.08660254	1	1	1	220.6724	97.279066	197.01383	0.971	0
5.25	0.08660254	1	1	1	308.44896	73.123739	7.6083066	0.971	0
5.35	0.08660254	1	1	1	308.4461	73.121447	7.6088795	0.971	0
5.45	0.08660254	1	1	1	308.44381	73.121447	7.6048688	0.971	0
5.55	0.08660254	1	1	1	308.44495	73.120301	7.5951285	0.971	0
5.65	0.08660254	1	1	1	308.44209	73.118582	7.5790857	0.971	0
5.75	0.08660254	1	1	1	308.44037	73.127176	7.5538756	0.971	0
5.85	0.08660254	1	1	1	308.44152	73.123739	7.5550215	0.971	0
5.95	0.08660254	1	1	1	220.99097	98.886786	194.27681	0.971	0
6.05	0.08660254	1	1	1	221.00013	98.902829	194.23212	0.971	0
6.15	0.08660254	1	1	1	221.00529	98.909131	194.21436	0.971	0
6.25	0.08660254	1	1	1	128.75679	104.02794	350.81862	0.971	0
6.35	0.08660254	1	1	1	221.00185	98.905693	194.20519	0.971	0
6.45	0.08660254	1	1	1	221.003	98.907985	194.2092	0.971	0
6.55	0.08660254	1	1	1	128.75794	104.02106	350.82091	0.971	0
6.65	0.08660254	1	1	1	221.05686	98.878764	194.18456	0.971	0
6.75	0.08660254	1	1	1	128.49094	103.7025	351.67577	0.971	0
6.85	0.08660254	1	1	1	160.1652	15.99469	149.32025	0.971	0
6.95	0.08660254	1	1	1	160.18181	15.993544	149.30764	0.971	0
7.05	0.08660254	1	1	1	128.48808	103.70479	351.67691	0.971	0
7.15	0.08660254	1	1	1	160.1205	15.998128	149.35692	0.971	0
7.25	0.08660254	1	1	1	158.61076	16.092666	150.56128	0.971	0
7.35	0.08660254	1	1	1	220.17221	97.852597	194.08086	0.971	0
7.45	0.08660254	1	1	1	158.98662	16.068601	150.26391	0.971	0
7.55	0.08660254	1	1	1	158.55919	16.096103	150.59795	0.971	0
7.65	0.08660254	1	1	1	220.14127	97.830825	194.1032	0.971	0
7.75	0.08660254	1	1	1	219.47721	99.283273	192.85416	0.971	0
7.85	0.08660254	1	1	1	307.25435	77.184863	9.3730166	0.971	0
7.95	0.08660254	1	1	1	219.25032	99.038047	193.08219	0.971	0
8.05	0.08660254	1	1	1	307.10194	77.01756	9.2137343	0.971	0
8.15	0.08660254	1	1	1	219.17011	98.962416	193.17215	0.971	0
8.25	0.08660254	1	1	1	219.17011	98.964135	193.17444	0.971	0
8.35	0.08660254	1	1	1	307.0796	76.989485	9.2022751	0.971	0
8.45	0.08660254	1	1	1	219.16896	98.964135	193.17845	0.971	0
8.55	0.08660254	1	1	1	307.0796	76.980318	9.2028481	0.971	0
8.65	0.08660254	1	1	1	156.94116	17.141178	151.33706	0.971	0
8.75	0.08660254	1	1	1	219.35174	98.092093	195.19011	0.971	0
8.85	0.08660254	1	1	1	219.34772	98.077769	195.20901	0.971	0
8.95	0.08660254	1	1	1	156.68276	17.175556	151.58515	0.971	0
9.05	0.08660254	1	1	1	219.34772	98.078342	195.20787	0.971	0
9.15	0.08660254	1	1	1	156.69651	17.185869	151.56968	0.971	0
9.25	0.08660254	1	1	1	335.39402	162.37051	207.38036	0.971	0
9.35	0.08660254	1	1	1	39.132444	81.873377	73.694405	0.971	0
9.45	0.08660254	1	1	1	154.92378	18.169638	153.04333	0.971	0
9.55	0.08660254	1	1	1	219.13401	98.129336	196.30623	0.971	0
9.65	0.08660254	1	1	1	154.91174	18.173648	153.05708	0.971	0
9.75	0.08660254	1	1	1	219.13458	98.127617	196.30795	0.971	0
9.85	0.08660254	1	1	1	154.92091	18.172502	153.04734	0.971	0
9.95	0.08660254	1	1	1	159.05308	17.488391	149.12143	0.971	0
10.05	0.08660254	1	1	1	126.96802	104.94524	350.81346	0.971	0
10.15	0.08660254	1	1	1	159.03532	17.489537	149.1369	0.971	0
10.25	0.08660254	1	1	1	126.9812	104.91717	350.78653	0.971	0
10.35	0.08660254	1	1	1	159.15507	17.480942	149.03033	0.971	0
10.45	0.08660254	1	1	1	307.01485	76.972296	10.976725	0.971	0
10.55	0.08660254	1	1	1	347.84612	163.04889	219.5855	0.971	0
10.65	0.08660254	1	1	1	39.496846	79.286473	76.791814	0.971	0
10.75	0.08660254	1	1	1	347.86159	163.05118	219.60556	0.971	0
10.85	0.08660254	1	1	1	39.496273	79.2859	76.79296	0.971	0
10.95	0.08660254	1	1	1	39.643523	80.275971	76.326	0.971	0
11.05	0.08660254	1	1	1	127.29231	103.47331	350.00044	0.971	0
11.15	0.08660254	1	1	1	127.29231	103.47389	349.99872	0.971	0
11.25	0.08660254	1	1	1	127.29231	103.47331	349.99986	0.971	0
11.35	0.08660254	1	1	1	127.29346	103.47389	350.00216	0.971	0
11.45	0.08660254	1	1	1	127.45045	103.51743	350.19925	0.971	0
11.55	0.08660254	1	1	1	127.46076	104.31671	350.48344	0.971	0
11.65	0.08660254	1	1	1	127.46076	104.31442	350.48401	0.971	0
11.75	0.08660254	1	1	1	219.83417	99.218528	194.64522	0.971	0
11.85	0.08660254	1	1	1	127.46076	104.31442	350.48401	0.971	0
11.95	0.08660254	1	1	1	127.11298	103.55811	350.06862	0.971	0
12.05	0.08660254	1	1	1	127.10954	103.56613	350.07664	0.971	0
12.15	0.08660254	1	1	1	127.1084	103.56212	350.07263	0.971	0
12.25	0.08660254	1	1	1	127.10782	103.56556	350.07549	0.971	0
12.35	0.08660254	1	1	1	127.41894	103.21663	349.40743	0.971	0
12.45	0.08660254	1	1	1	127.41722	103.21605	349.40227	0.971	0
12.55	0.08660254	1	1	1	127.41894	103.21663	349.40743	0.971	0
12.65	0.08660254	1	1	1	127.41722	103.21605	349.40227	0.971	0
12.75	0.08660254	1	1	1	106.89215	28.8765	359.79687	0.171	0
12.85	0.08660254	1	1	1	39.388557	79.244647	75.765074	0.971	0
12.95	0.08660254	1	1	1	39.379962	79.241782	75.786846	0.971	0
13.05	0.08660254	1	1	1	39.38913	79.244647	75.764501	0.971	0
13.15	0.08660254	1	1	1	39.393713	79.245793	75.753615	0.971	0
13.25	0.08660254	1	1	1	355.28998	142.74728	224.52325	0.971	0
13.35	0.08660254	1	1	1	355.26764	142.73811	224.4969	0.971	0
13.45	0.08660254	1	1	1	303.81545	64.338004	29.368098	0.971	0
13.55	0.08660254	1	1	1	303.77936	64.309356	29.428831	0.971	0
13.65	0.08660254	1	1	1	303.80457	64.328836	29.373827	0.971	0
13.75	0.08660254	1	1	1	123.76347	115.70367	330.53362	0.971	0
13.85	0.08660254	1	1	1	47.541746	63.259697	61.199914	0.971	0
13.95	0.08660254	1	1	1	47.540027	63.259124	61.198768	0.971	0
14.05	0.08660254	1	1	1	303.03738	64.445147	30.862945	0.971	0
14.15	0.08660254	1	1	1	303.04082	64.450304	30.866382	0.971	0
14.25	0.08660254	1	1	1	303.04082	64.448585	30.864091	0.971	0
14.35	0.08660254	1	1	1	303.04139	64.453168	30.868101	0.971	0
14.45	0.08660254	1	1	1	303.04082	64.450876	30.866955	0.971	0
14.55	0.08660254	1	1	1	303.04196	64.457752	30.870393	0.971	0
14.65	0.08660254	1	1	1	356.97104	141.25415	227.22532	0.971	0
14.75	0.08660254	1	1	1	46.826122	62.644341	61.409616	0.971	0
14.85	0.08660254	1	1	1	356.96588	141.25071	227.22876	0.971	0
14.95	0.08660254	1	1	1	46.825549	62.644341	61.410762	0.971	0
15.05	0.08660254	1	1	1	46.861072	62.587618	61.331694	0.971	0
15.15	0.08660254	1	1	1	47.007749	62.5435	61.172412	0.971	0
15.25	0.08660254	1	1	1	357.78865	140.74479	228.5861	0.971	0
15.35	0.08660254	1	1	1	357.78407	140.74594	228.58094	0.971	0
15.45	0.08660254	1	1	1	357.78521	140.74594	228.58209	0.971	0
15.55	0.08660254	1	1	1	357.78235	140.74594	228.57979	0.971	0
15.65	0.08660254	1	1	1	357.85397	140.24231	228.68407	0.971	0
15.75	0.08660254	1	1	1	357.85168	140.24345	228.68235	0.971	0
15.85	0.08660254	1	1	1	357.85454	140.24231	228.6835	0.971	0
15.95	0.08660254	1	1	1	357.8534	140.24231	228.68407	0.971	0
16.05	0.08660254	1	1	1	357.85282	140.24288	228.68464	0.971	0
16.15	0.08660254	1	1	1	179.19026	40.051469	40.678285	0.971	0
16.25	0.08660254	1	1	1	227.50034	119.21017	208.71649	0.971	0
16.35	0.08660254	1	1	1	359.19412	139.95182	229.32693	0.971	0
16.45	0.08660254	1	1	1	226.74633	119.51441	208.07535	0.971	0
16.55	0.08660254	1	1	1	46.749918	60.483717	331.92534	0.971	0
16.65	0.08660254	1	1	1	302.02496	65.823683	32.685523	0.971	0
16.75	0.08660254	1	1	1	302.03126	65.824256	32.686096	0.971	0
16.85	0.08660254	1	1	1	302.02783	65.823683	32.687242	0.971	0
16.95	0.08660254	1	1	1	302.61511	65.376203	32.730214	0.971	0
17.05	0.08660254	1	1	1	302.65464	65.356723	32.701566	0.971	0
17.15	0.08660254	1	1	1	302.66209	65.354431	32.69641	0.971	0
17.25	0.08660254	1	1	1	302.66209	65.355004	32.69641	0.971	0
17.35	0.08660254	1	1	1	46.513287	60.389752	331.49791	0.971	0
17.45	0.08660254	1	1	1	301.5242	65.511421	32.881475	0.971	0
17.55	0.08660254	1	1	1	301.53164	65.517724	32.879183	0.971	0
17.65	0.08660254	1	1	1	301.53451	65.520016	32.877464	0.971	0
17.75	0.08660254	1	1	1	301.53508	65.520589	32.876891	0.971	0
17.85	0.08660254	1	1	1	301.55399	65.532048	32.861994	0.971	0
17.95	0.08660254	1	1	1	122.35628	113.72009	328.161	0.971	0
18.05	0.08660254	1	1	1	122.01251	114.86944	326.37739	0.971	0
18.15	0.08660254	1	1	1	359.71093	139.06889	230.07292	0.971	0
18.25	0.08660254	1	1	1	122.01537	114.9296	326.38713	0.971	0
18.35	0.08660254	1	1	1	0.488733	139.39146	231.0968	0.971	0
18.45	0.08660254	1	1	1	301.98027	65.875822	33.708826	0.971	0
18.55	0.08660254	1	1	1	0.48586821	139.39204	231.09336	0.971	0
18.65	0.08660254	1	1	1	302.0645	66.68312	33.632623	0.971	0
18.75	0.08660254	1	1	1	1.2433184	139.83608	232.03015	0.971	0
18.85	0.08660254	1	1	1	302.05819	66.619522	33.638352	0.971	0
18.95	0.08660254	1	1	1	1.3115004	139.87218	232.10979	0.971	0
19.05	0.08660254	1	1	1	227.29751	119.61926	207.13055	0.971	0
19.15	0.08660254	1	1	1	47.297093	60.385741	62.867221	0.971	0
19.25	0.08660254	1	1	1	2.4998149	139.71748	233.3405	0.971	0
19.35	0.08660254	1	1	1	48.296904	59.95946	60.278025	0.971	0
19.45	0.08660254	1	1	1	48.266538	59.925656	60.348499	0.971	0
19.55	0.08660254	1	1	1	48.514055	60.264847	60.053998	0.971	0
19.65	0.08660254	1	1	1	122.53505	115.6544	56.542913	0.971	0
19.75	0.08660254	1	1	1	122.59349	115.6544	56.619116	0.971	0
19.85	0.08660254	1	1	1	226.46959	116.21532	213.10248	0.971	0
19.95	0.08660254	1	1	1	46.453126	63.25053	236.09986	0.971	0
20.05	0.08660254	1	1	1	46.455418	63.252822	56.099444	0.971	0
20.15	0.08660254	1	1	1	46.452553	63.254541	56.100017	0.971	0
20.25	0.08660254	1	1	1	46.454272	63.252822	56.099444	0.971	0
20.35	0.08660254	1	1	1	231.4675	116.45081	213.75623	0.971	0
20.45	0.08660254	1	1	1	231.52537	116.47201	213.8989	0.971	0
20.55	0.08660254	1	1	1	355.1519	138.12867	221.82519	0.971	0
20.65	0.08660254	1	1	1	231.70471	116.5568	214.38763	0.971	0
20.75	0.08660254	1	1	1	304.68807	59.652928	31.203282	0.971	0
20.85	0.08660254	1	1	1	231.68408	116.54133	214.3269	0.971	0
20.95	0.08660254	1	1	1	304.68463	59.645479	31.207865	0.971	0
21.05	0.08660254	1	1	1	173.55923	40.331645	136.81774	0.971	0
21.15	0.08660254	1	1	1	304.65713	59.63402	31.218178	0.971	0
21.25	0.08660254	1	1	1	173.56668	40.328207	136.82118	0.971	0
21.35	0.08660254	1	1	1	172.8373	40.287527	137.98772	0.971	0
21.45	0.08660254	1	1	1	228.34431	115.63434	212.20523	0.971	0
21.55	0.08660254	1	1	1	303.10212	61.281847	29.554309	0.971	0
21.65	0.08660254	1	1	1	228.34316	115.63549	212.20466	0.971	0
21.75	0.08660254	1	1	1	303.1027	61.28242	29.554882	0.971	0
21.85	0.08660254	1	1	1	227.72551	115.90306	211.90386	0.971	0
21.95	0.08660254	1	1	1	227.72265	115.90421	211.90157	0.971	0
22.05	0.08660254	1	1	1	227.72379	115.90249	211.90328	0.971	0
22.15	0.08660254	1	1	1	227.72208	115.90306	211.90214	0.971	0
22.25	0.08660254	1	1	1	227.6728	115.90879	211.87063	0.971	0
22.35	0.08660254	1	1	1	172.1148	39.369649	136.55532	0.971	0
22.45	0.08660254	1	1	1	172.11652	39.369076	136.55189	0.971	0
22.55	0.08660254	1	1	1	225.90064	115.8641	210.78372	0.971	0
22.65	0.08660254	1	1	1	172.11538	39.370222	136.55246	0.971	0
22.75	0.08660254	1	1	1	225.90007	115.8641	210.78315	0.971	0
22.85	0.08660254	1	1	1	172.11767	39.383973	136.56163	0.971	0
22.95	0.08660254	1	1	1	225.90523	115.87097	210.78201	0.971	0
23.05	0.08660254	1	1	1	172.17554	39.351887	136.53355	0.971	0
23.15	0.08660254	1	1	1	225.93158	115.8641	210.7568	0.971	0
23.25	0.08660254	1	1	1	172.17955	38.654025	315.54161	0.971	0
23.35	0.08660254	1	1	1	224.71233	115.94718	209.71802	0.971	0
23.45	0.08660254	1	1	1	172.20762	38.652306	315.50838	0.971	0
23.55	0.08660254	1	1	1	358.4825	140.33799	232.23469	0.971	0
23.65	0.08660254	1	1	1	358.47162	140.34257	232.2261	0.971	0
23.75	0.08660254	1	1	1	358.54266	140.33054	232.28053	0.971	0
23.85	0.08660254	1	1	1	358.5461	140.33112	232.28339	0.971	0
23.95	0.08660254	1	1	1	358.54954	140.33742	232.28454	0.971	0
24.05	0.08660254	1	1	1	358.55069	140.33455	232.28568	0.971	0
24.15	0.08660254	1	1	1	359.98079	139.89739	232.42778	0.971	0
24.25	0.08660254	1	1	1	359.99397	139.88535	232.44096	0.971	0
24.35	0.08660254	1	1	1	359.9997	139.88249	232.44898	0.971	0
24.45	0.08660254	1	1	1	45.267104	59.140704	62.682156	0.971	0
24.55	0.08660254	1	1	1	0.069327893	139.70315	232.47247	0.971	0
24.65	0.08660254	1	1	1	45.271114	59.142422	62.682156	0.971	0
24.75	0.08660254	1	1	1	0.069327893	139.70315	232.47247	0.971	0
24.85	0.08660254	1	1	1	40.307581	170.5025	82.038389	0.4	0
24.95	0.08660254	1	1	1	40.250858	170.49906	81.985677	0.4	0
25.05	0.08660254	1	1	1	315.92091	88.767778	10.634097	0.4	0
25.15	0.08660254	1	1	1	3.5013451	21.856048	302.48218	0.143	0
25.25	0.08660254	1	1	1	315.92091	88.767778	10.634097	0.4	0
25.35	0.08660254	1	1	1	316.5546	87.785729	9.9683197	0.4	0
25.45	0.08660254	1	1	1	316.74597	87.352	10.722332	0.4	0
25.55	0.08660254	1	1	1	316.57007	87.806355	10.02447	0.4	0
25.65	0.08660254	1	1	1	27.194296	92.732646	251.19501	0.257	0
25.75	0.08660254	1	1	1	228.39416	99.667154	182.72025	0.714	0
25.85	0.08660254	1	1	1	317.34872	86.823732	10.50117	0.714	0
25.95	0.08660254	1	1	1	317.92053	87.322779	9.625118	0.714	0
26.05	0.08660254	1	1	1	32.064437	170.08023	73.957965	0.714	0
26.15	0.08660254	1	1	1	317.23298	85.485303	8.0259928	0.714	0
26.25	0.08660254	1	1	1	317.12297	85.450926	7.8844722	0.714	0
26.35	0.08660254	1	1	1	17.935298	170.76663	60.445329	0.714	0
26.45	0.08660254	1	1	1	17.932433	170.76835	60.438453	0.714	0
26.55	0.08660254	1	1	1	17.938163	170.76721	60.446474	0.714	0
26.65	0.08660254	1	1	1	228.09106	97.575858	5.0895841	0.714	0
26.75	0.08660254	1	1	1	14.066114	170.88294	56.328627	0.714	0
26.85	0.08660254	1	1	1	17.267802	170.82737	59.657512	0.714	0
26.95	0.08660254	1	1	1	228.07043	97.573567	185.09001	0.714	0
27.05	0.08660254	1	1	1	14.532502	170.88695	56.799025	0.714	0
27.15	0.08660254	1	1	1	48.475094	83.092631	265.66792	0.714	0
27.25	0.08660254	1	1	1	48.479105	83.096069	265.67136	0.714	0
27.35	0.08660254	1	1	1	16.336173	171.85353	58.115682	0.714	0
27.45	0.08660254	1	1	1	16.346486	171.85182	58.120839	0.714	0
27.55	0.08660254	1	1	1	16.328151	171.85411	58.108807	0.714	0
27.65	0.08660254	1	1	1	49.689192	82.322003	265.13278	0.714	0
27.75	0.08660254	1	1	1	28.182075	173.19426	248.30329	0.714	0
27.85	0.08660254	1	1	1	27.769545	173.28478	247.83289	0.714	0
27.95	0.08660254	1	1	1	230.0861	96.177268	92.51836	0.714	0
28.05	0.08660254	1	1	1	319.86916	82.939652	11.665421	0.886	0
28.15	0.08660254	1	1	1	319.4572	83.108101	11.598958	0.886	0
28.25	0.08660254	1	1	1	319.78436	82.982623	11.680891	0.886	0
28.35	0.08660254	1	1	1	231.45547	101.93378	277.19526	0.886	0
28.45	0.08660254	1	1	1	231.45146	101.93034	7.2015065	0.886	0
28.55	0.08660254	1	1	1	231.46063	101.94638	277.20959	0.886	0
28.65	0.08660254	1	1	1	316.03263	79.873181	13.805991	0.886	0
28.75	0.08660254	1	1	1	316.09165	79.925321	13.812294	0.886	0
28.85	0.08660254	1	1	1	314.94917	78.1566	14.95649	0.886	0
28.95	0.08660254	1	1	1	227.22647	103.6303	11.96164	0.886	0
29.05	0.08660254	1	1	1	228.03663	104.85758	192.3637	0.886	0
29.15	0.08660254	1	1	1	227.21272	103.62858	191.97925	0.886	0
29.25	0.08660254	1	1	1	228.02001	104.90227	192.36943	0.886	0
29.35	0.08660254	1	1	1	7.5533026	160.72039	231.15868	0.886	0
29.45	0.08660254	1	1	1	228.02001	104.9017	192.37115	0.886	0
29.55	0.08660254	1	1	1	314.779	78.030549	15.23724	0.886	0
29.65	0.08660254	1	1	1	228.01314	104.89597	192.38949	0.886	0
29.75	0.08660254	1	1	1	313.08305	77.194031	14.839034	0.886	0
29.85	0.08660254	1	1	1	312.87736	77.030738	14.655114	0.886	0
29.95	0.08660254	1	1	1	313.08076	77.198614	14.828148	0.886	0
30.05	0.08660254	1	1	1	225.52879	103.40169	194.02356	0.886	0
30.15	0.08660254	1	1	1	132.2123	103.63603	346.20459	0.886	0
30.25	0.08660254	1	1	1	225.5265	103.42633	193.92501	0.886	0
30.35	0.08660254	1	1	1	311.95088	75.810338	13.368824	0.886	0
30.45	0.08660254	1	1	1	225.28357	102.95364	194.56558	0.886	0
30.55	0.08660254	1	1	1	176.06649	19.400924	137.55399	0.886	0
30.65	0.08660254	1	1	1	45.570198	76.924741	74.711978	0.886	0
30.75	0.08660254	1	1	1	225.26523	102.95651	194.54553	0.886	0
30.85	0.08660254	1	1	1	175.89747	18.515131	137.96537	0.886	0
30.95	0.08660254	1	1	1	225.35748	102.31193	193.94679	0.886	0
31.05	0.08660254	1	1	1	312.4379	76.265839	12.49621	0.886	0
31.15	0.08660254	1	1	1	225.35805	102.31193	193.94163	0.886	0
31.25	0.08660254	1	1	1	312.43962	76.270423	12.489907	0.886	0
31.35	0.08660254	1	1	1	225.32024	102.31021	13.918864	0.886	0
31.45	0.08660254	1	1	1	312.4379	76.298498	12.48074	0.886	0
31.55	0.08660254	1	1	1	312.59832	76.648002	12.373024	0.886	0
31.65	0.08660254	1	1	1	225.47723	102.07186	193.69182	0.886	0
31.75	0.08660254	1	1	1	227.54962	103.92881	194.54324	0.886	0
31.85	0.08660254	1	1	1	227.55649	103.9397	194.53751	0.886	0
31.95	0.08660254	1	1	1	227.5456	103.88584	194.54324	0.886	0
32.05	0.08660254	1	1	1	227.55534	103.94314	194.53407	0.886	0
32.15	0.08660254	1	1	1	227.50206	103.95574	194.46474	0.886	0
32.25	0.08660254	1	1	1	227.35194	103.95231	194.35817	0.886	0
32.35	0.08660254	1	1	1	227.2299	103.94658	194.2791	0.886	0
32.45	0.08660254	1	1	1	313.62506	76.33001	14.442547	0.886	0
32.55	0.08660254	1	1	1	313.61074	76.334594	14.45286	0.886	0
32.65	0.08660254	1	1	1	227.09812	104.01533	194.10263	0.886	0
32.75	0.08660254	1	1	1	313.6285	76.331729	14.44312	0.886	0
32.85	0.08660254	1	1	1	227.09927	104.04169	194.04992	0.886	0
32.95	0.08660254	1	1	1	227.07578	104.04398	193.98231	0.886	0
33.05	0.08660254	1	1	1	313.80669	78.111909	14.229407	0.886	0
33.15	0.08660254	1	1	1	46.815236	76.338032	78.33479	0.886	0
33.25	0.08660254	1	1	1	5.9673554	162.63579	230.36513	0.886	0
33.35	0.08660254	1	1	1	47.152135	77.091471	78.956449	0.886	0
33.45	0.08660254	1	1	1	5.8974546	163.95531	229.84317	0.886	0
33.55	0.08660254	1	1	1	314.94516	79.762028	12.365002	0.886	0
33.65	0.08660254	1	1	1	314.92396	79.757444	12.386202	0.886	0
33.75	0.08660254	1	1	1	185.97293	15.983804	130.09694	0.886	0
33.85	0.08660254	1	1	1	185.95288	15.977501	130.12215	0.886	0
33.95	0.08660254	1	1	1	314.94745	79.790103	12.384483	0.886	0
34.05	0.08660254	1	1	1	47.171615	77.834025	79.552325	0.886	0
34.15	0.08660254	1	1	1	134.83416	100.12896	347.51151	0.886	0
34.25	0.08660254	1	1	1	186.83409	16.035943	309.10214	0.886	0
34.35	0.08660254	1	1	1	226.59106	104.74299	188.31175	0.886	0
34.45	0.08660254	1	1	1	226.58533	104.7682	278.31769	0.886	0
34.55	0.08660254	1	1	1	134.45371	98.027922	345.09477	0.886	0
34.65	0.08660254	1	1	1	78.513553	94.961452	128.75107	0.2	0
34.75	0.08660254	1	1	1	226.58017	105.4334	8.6115557	0.886	0
34.85	0.08660254	1	1	1	65.008364	62.249	8.4293551	0.2	0
34.95	0.08660254	1	1	1	227.89339	100.15703	3.189656	0.886	0
35.05	0.08660254	1	1	1	227.8974	100.15761	3.1913749	0.886	0
35.15	0.08660254	1	1	1	48.899656	80.44442	85.082514	0.886	0
35.25	0.08660254	1	1	1	138.08913	94.864622	350.42213	0.886	0
35.35	0.08660254	1	1	1	21.40513	169.26778	242.91233	0.886	0
35.45	0.08660254	1	1	1	48.909969	80.45588	85.066471	0.886	0
35.55	0.08660254	1	1	1	138.08856	94.864049	350.42099	0.886	0
35.65	0.08660254	1	1	1	21.393671	169.2672	242.89858	0.886	0
35.75	0.08660254	1	1	1	138.08856	94.869779	350.42729	0.886	0
35.85	0.08660254	1	1	1	138.23524	94.677838	351.13088	0.886	0
35.95	0.08660254	1	1	1	48.968411	81.19213	85.273309	0.886	0
36.05	0.08660254	1	1	1	48.960962	81.104468	85.24065	0.886	0
36.15	0.08660254	1	1	1	138.25414	94.685286	351.16469	0.886	0
36.25	0.08660254	1	1	1	155.49673	112.35874	320.50457	0.971	0
36.35	0.08660254	1	1	1	48.99534	81.219632	85.248099	0.886	0
36.45	0.08660254	1	1	1	138.25414	94.685286	351.16469	0.886	0
36.55	0.08660254	1	1	1	337.21374	66.165739	38.744552	0.971	0
36.65	0.08660254	1	1	1	337.21889	66.177771	38.754865	0.971	0
36.75	0.08660254	1	1	1	337.22863	66.197825	38.758303	0.971	0
36.85	0.08660254	1	1	1	336.01511	66.282623	40.177519	0.971	0
36.95	0.08660254	1	1	1	336.03746	66.407527	40.005059	0.971	0
37.05	0.08660254	1	1	1	336.0237	66.334762	40.123088	0.971	0
37.15	0.08660254	1	1	1	155.97229	113.91375	319.56148	0.971	0
37.25	0.08660254	1	1	1	229.22953	102.48668	278.02892	0.886	0
37.35	0.08660254	1	1	1	156.08745	111.59442	323.04335	0.971	0
37.45	0.08660254	1	1	1	336.09074	68.411734	36.954632	0.971	0
37.55	0.08660254	1	1	1	156.0886	111.59041	323.04277	0.971	0
37.65	0.08660254	1	1	1	81.561688	56.016365	63.652746	0.971	0
37.75	0.08660254	1	1	1	156.27367	111.5417	323.37337	0.971	0
37.85	0.08660254	1	1	1	160.33078	111.12975	329.21467	0.971	0
37.95	0.08660254	1	1	1	160.60981	111.23861	329.72862	0.971	0
38.05	0.08660254	1	1	1	160.62585	111.21283	329.7693	0.971	0
38.15	0.08660254	1	1	1	160.58689	111.21798	329.77331	0.971	0
38.25	0.08660254	1	1	1	160.60809	111.20882	329.75898	0.971	0
38.35	0.08660254	1	1	1	264.74202	112.9191	202.81961	0.971	0
38.45	0.08660254	1	1	1	168.51548	109.76611	338.79854	0.971	0
38.55	0.08660254	1	1	1	348.70441	70.40047	200.93687	0.971	0
38.65	0.08660254	1	1	1	266.04092	109.52031	200.71055	0.971	0
38.75	0.08660254	1	1	1	335.99907	62.699344	37.635306	0.971	0
38.85	0.08660254	1	1	1	335.92057	62.732576	37.648484	0.971	0
38.95	0.08660254	1	1	1	153.19115	117.15383	321.01336	0.971	0
39.05	0.08660254	1	1	1	153.43924	116.58832	320.62718	0.971	0
39.15	0.08660254	1	1	1	153.39799	116.61238	320.63348	0.971	0
39.25	0.08660254	1	1	1	153.16766	117.14294	320.98872	0.971	0
39.35	0.08660254	1	1	1	153.15506	117.13377	320.97669	0.971	0
39.45	0.08660254	1	1	1	263.51704	124.40747	213.08071	0.971	0
39.55	0.08660254	1	1	1	153.36304	116.73156	320.75438	0.971	0
39.65	0.08660254	1	1	1	153.44726	117.1905	321.03284	0.971	0
39.75	0.08660254	1	1	1	153.49196	117.22315	321.04544	0.971	0
