22500
14.7	0	1	1	1	46.824976	62.643768	61.411908	0.971	0
14.8	0	1	1	1	356.96588	141.24957	227.23449	0.971	0
14.9	0	1	1	1	46.824976	62.643768	61.411908	0.971	0
0.05	0.08660254	1	1	1	220.92279	97.641176	192.56882	0.971	0
0.15	0.08660254	1	1	1	220.90273	97.625133	192.59231	0.971	0
0.25	0.08660254	1	1	1	220.38019	96.66772	194.0121	0.971	0
0.35	0.08660254	1	1	1	220.37045	96.525054	194.38567	0.971	0
0.45	0.08660254	1	1	1	308.70107	75.708924	6.7328271	0.971	0
0.55	0.08660254	1	1	1	220.36874	96.527919	194.3914	0.971	0
0.65	0.08660254	1	1	1	308.69534	75.703195	6.7374107	0.971	0
0.75	0.08660254	1	1	1	308.69992	75.704913	6.7328271	0.971	0
0.85	0.08660254	1	1	1	220.36816	96.527919	194.39369	0.971	0
0.95	0.08660254	1	1	1	308.54809	77.111525	8.2918452	0.971	0
1.05	0.08660254	1	1	1	308.54579	77.10866	8.295283	0.971	0
1.15	0.08660254	1	1	1	308.54465	77.144183	8.2528841	0.971	0
1.25	0.08660254	1	1	1	128.54308	102.8379	351.76858	0.971	0
1.35	0.08660254	1	1	1	220.37561	98.010733	192.95385	0.971	0
1.45	0.08660254	1	1	1	220.37733	97.999847	192.955	0.971	0
1.55	0.08660254	1	1	1	128.54308	102.82874	351.7852	0.971	0
1.65	0.08660254	1	1	1	220.37561	98.010733	192.95385	0.971	0
1.75	0.08660254	1	1	1	220.37905	98.002139	192.95385	0.971	0
1.85	0.08660254	1	1	1	220.38077	98.002712	192.95213	0.971	0
1.95	0.08660254	1	1	1	220.69131	98.463943	192.48288	0.971	0
2.05	0.08660254	1	1	1	308.82024	77.663283	8.6808836	0.971	0
2.15	0.08660254	1	1	1	220.68902	98.474256	192.47486	0.971	0
2.25	0.08660254	1	1	1	220.68902	98.471391	192.47887	0.971	0
2.35	0.08660254	1	1	1	308.82139	77.669013	8.6871861	0.971	0
2.45	0.08660254	1	1	1	221.4734	98.57968	191.9867	0.971	0
2.55	0.08660254	1	1	1	309.65561	78.161756	8.769692	0.971	0
2.65	0.08660254	1	1	1	221.47741	98.576243	191.99472	0.971	0
2.75	0.08660254	1	1	1	221.4734	98.57968	191.9867	0.971	0
2.85	0.08660254	1	1	1	309.65561	78.161756	8.769692	0.971	0
2.95	0.08660254	1	1	1	221.48199	98.572805	191.99988	0.971	0
3.05	0.08660254	1	1	1	221.48887	98.571086	192.01535	0.971	0
3.15	0.08660254	1	1	1	309.68254	78.086699	8.7610976	0.971	0
3.25	0.08660254	1	1	1	221.50434	98.567648	192.04342	0.971	0
3.35	0.08660254	1	1	1	129.45523	104.02908	350.8043	0.971	0
3.45	0.08660254	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.55	0.08660254	1	1	1	163.18067	16.732086	147.40829	0.971	0
3.65	0.08660254	1	1	1	129.45466	104.03768	350.80086	0.971	0
3.75	0.08660254	1	1	1	163.17666	16.732086	147.41173	0.971	0
3.85	0.08660254	1	1	1	163.1801	16.731514	147.40886	0.971	0
3.95	0.08660254	1	1	1	129.45638	104.03653	350.80487	0.971	0
4.05	0.08660254	1	1	1	163.1589	16.726357	147.42949	0.971	0
4.15	0.08660254	1	1	1	163.12223	16.718336	147.4673	0.971	0
4.25	0.08660254	1	1	1	221.69169	98.835793	194.21894	0.971	0
4.35	0.08660254	1	1	1	162.93545	16.691979	147.65294	0.971	0
4.45	0.08660254	1	1	1	221.20124	97.386209	195.78197	0.971	0
4.55	0.08660254	1	1	1	221.12905	97.363864	195.94985	0.971	0
4.65	0.08660254	1	1	1	221.13192	97.369021	195.94297	0.971	0
4.75	0.08660254	1	1	1	221.19551	97.38048	195.78827	0.971	0
4.85	0.08660254	1	1	1	220.6724	97.279066	197.01383	0.971	0
4.95	0.08660254	1	1	1	308.45126	73.125457	7.6088795	0.971	0
5.05	0.08660254	1	1	1	308.44667	73.121447	7.6100254	0.971	0
5.15	0.08660254	1	1	1	220.6724	97.279066	197.01383	0.971	0
5.25	0.08660254	1	1	1	308.44896	73.123739	7.6083066	0.971	0
5.35	0.08660254	1	1	1	308.4461	73.121447	7.6088795	0.971	0
5.45	0.08660254	1	1	1	308.44381	73.121447	7.6048688	0.971	0
5.55	0.08660254	1	1	1	308.44495	73.120301	7.5951285	0.971	0
5.65	0.08660254	1	1	1	308.44209	73.118582	7.5790857	0.971	0
5.75	0.08660254	1	1	1	308.44037	73.127176	7.5538756	0.971	0
5.85	0.08660254	1	1	1	308.44152	73.123739	7.5550215	0.971	0
5.95	0.08660254	1	1	1	220.99097	98.886786	194.27681	0.971	0
6.05	0.08660254	1	1	1	221.00013	98.902829	194.23212	0.971	0
6.15	0.08660254	1	1	1	221.00529	98.909131	194.21436	0.971	0
6.25	0.08660254	1	1	1	128.75679	104.02794	350.81862	0.971	0
6.35	0.08660254	1	1	1	221.00185	98.905693	194.20519	0.971	0
6.45	0.08660254	1	1	1	221.003	98.907985	194.2092	0.971	0
6.55	0.08660254	1	1	1	128.75794	104.02106	350.82091	0.971	0
6.65	0.08660254	1	1	1	221.05686	98.878764	194.18456	0.971	0
6.75	0.08660254	1	1	1	128.49094	103.7025	351.67577	0.971	0
6.85	0.08660254	1	1	1	160.1652	15.99469	149.32025	0.971	0
6.95	0.08660254	1	1	1	160.18181	15.993544	149.30764	0.971	0
7.05	0.08660254	1	1	1	128.48808	103.70479	351.67691	0.971	0
7.15	0.08660254	1	1	1	160.1205	15.998128	149.35692	0.971	0
7.25	0.08660254	1	1	1	158.61076	16.092666	150.56128	0.971	0
7.35	0.08660254	1	1	1	220.17221	97.852597	194.08086	0.971	0
7.45	0.08660254	1	1	1	158.98662	16.068601	150.26391	0.971	0
7.55	0.08660254	1	1	1	158.55919	16.096103	150.59795	0.971	0
7.65	0.08660254	1	1	1	220.14127	97.830825	194.1032	0.971	0
7.75	0.08660254	1	1	1	219.47721	99.283273	192.85416	0.971	0
7.85	0.08660254	1	1	1	307.25435	77.184863	9.3730166	0.971	0
7.95	0.08660254	1	1	1	219.25032	99.038047	193.08219	0.971	0
8.05	0.08660254	1	1	1	307.10194	77.01756	9.2137343	0.971	0
8.15	0.08660254	1	1	1	219.17011	98.962416	193.17215	0.971	0
8.25	0.08660254	1	1	1	219.17011	98.964135	193.17444	0.971	0
8.35	0.08660254	1	1	1	307.0796	76.989485	9.2022751	0.971	0
8.45	0.08660254	1	1	1	219.16896	98.964135	193.17845	0.971	0
8.55	0.08660254	1	1	1	307.0796	76.980318	9.2028481	0.971	0
8.65	0.08660254	1	1	1	156.94116	17.141178	151.33706	0.971	0
8.75	0.08660254	1	1	1	219.35174	98.092093	195.19011	0.971	0
8.85	0.08660254	1	1	1	219.34772	98.077769	195.20901	0.971	0
8.95	0.08660254	1	1	1	156.68276	17.175556	151.58515	0.971	0
9.05	0.08660254	1	1	1	219.34772	98.078342	195.20787	0.971	0
9.15	0.08660254	1	1	1	156.69651	17.185869	151.56968	0.971	0
9.25	0.08660254	1	1	1	335.39402	162.37051	207.38036	0.971	0
9.35	0.08660254	1	1	1	39.132444	81.873377	73.694405	0.971	0
9.45	0.08660254	1	1	1	154.92378	18.169638	153.04333	0.971	0
9.55	0.08660254	1	1	1	219.13401	98.129336	196.30623	0.971	0
9.65	0.08660254	1	1	1	154.91174	18.173648	153.05708	0.971	0
9.75	0.08660254	1	1	1	219.13458	98.127617	196.30795	0.971	0
9.85	0.08660254	1	1	1	154.92091	18.172502	153.04734	0.971	0
9.95	0.08660254	1	1	1	159.05308	17.488391	149.12143	0.971	0
10.05	0.08660254	1	1	1	126.96802	104.94524	350.81346	0.971	0
10.15	0.08660254	1	1	1	159.03532	17.489537	149.1369	0.971	0
10.25	0.08660254	1	1	1	126.9812	104.91717	350.78653	0.971	0
10.35	0.08660254	1	1	1	159.15507	17.480942	149.03033	0.971	0
10.45	0.08660254	1	1	1	307.01485	76.972296	10.976725	0.971	0
10.55	0.08660254	1	1	1	347.84612	163.04889	219.5855	0.971	0
10.65	0.08660254	1	1	1	39.496846	79.286473	76.791814	0.971	0
10.75	0.08660254	1	1	1	347.86159	163.05118	219.60556	0.971	0
10.85	0.08660254	1	1	1	39.496273	79.2859	76.79296	0.971	0
10.95	0.08660254	1	1	1	39.643523	80.275971	76.326	0.971	0
11.05	0.08660254	1	1	1	127.29231	103.47331	350.00044	0.971	0
11.15	0.08660254	1	1	1	127.29231	103.47389	349.99872	0.971	0
11.25	0.08660254	1	1	1	127.29231	103.47331	349.99986	0.971	0
11.35	0.08660254	1	1	1	127.29346	103.47389	350.00216	0.971	0
11.45	0.08660254	1	1	1	127.45045	103.51743	350.19925	0.971	0
11.55	0.08660254	1	1	1	127.46076	104.31671	350.48344	0.971	0
11.65	0.08660254	1	1	1	127.46076	104.31442	350.48401	0.971	0
11.75	0.08660254	1	1	1	219.83417	99.218528	194.64522	0.971	0
11.85	0.08660254	1	1	1	127.46076	104.31442	350.48401	0.971	0
11.95	0.08660254	1	1	1	127.11298	103.55811	350.06862	0.971	0
12.05	0.08660254	1	1	1	127.10954	103.56613	350.07664	0.971	0
12.15	0.08660254	1	1	1	127.1084	103.56212	350.07263	0.971	0
12.25	0.08660254	1	1	1	127.10782	103.56556	350.07549	0.971	0
12.35	0.08660254	1	1	1	127.41894	103.21663	349.40743	0.971	0
12.45	0.08660254	1	1	1	127.41722	103.21605	349.40227	0.971	0
12.55	0.08660254	1	1	1	127.41894	103.21663	349.40743	0.971	0
12.65	0.08660254	1	1	1	127.41722	103.21605	349.40227	0.971	0
12.75	0.08660254	1	1	1	106.89215	28.8765	359.79687	0.171	0
12.85	0.08660254	1	1	1	39.388557	79.244647	75.765074	0.971	0
12.95	0.08660254	1	1	1	39.379962	79.241782	75.786846	0.971	0
13.05	0.08660254	1	1	1	39.38913	79.244647	75.764501	0.971	0
13.15	0.08660254	1	1	1	39.393713	79.245793	75.753615	0.971	0
13.25	0.08660254	1	1	1	355.28998	142.74728	224.52325	0.971	0
13.35	0.08660254	1	1	1	355.26764	142.73811	224.4969	0.971	0
13.45	0.08660254	1	1	1	303.81545	64.338004	29.368098	0.971	0
13.55	0.08660254	1	1	1	303.77936	64.309356	29.428831	0.971	0
13.65	0.08660254	1	1	1	303.80457	64.328836	29.373827	0.971	0
13.75	0.08660254	1	1	1	123.76347	115.70367	330.53362	0.971	0
13.85	0.08660254	1	1	1	47.541746	63.259697	61.199914	0.971	0
13.95	0.08660254	1	1	1	47.540027	63.259124	61.198768	0.971	0
14.05	0.08660254	1	1	1	303.03738	64.445147	30.862945	0.971	0
14.15	0.08660254	1	1	1	303.04082	64.450304	30.866382	0.971	0
14.25	0.08660254	1	1	1	303.04082	64.448585	30.864091	0.971	0
14.35	0.08660254	1	1	1	303.04139	64.453168	30.868101	0.971	0
14.45	0.08660254	1	1	1	303.04082	64.450876	30.866955	0.971	0
14.55	0.08660254	1	1	1	303.04196	64.457752	30.870393	0.971	0
14.65	0.08660254	1	1	1	356.97104	141.25415	227.22532	0.971	0
14.75	0.08660254	1	1	1	46.826122	62.644341	61.409616	0.971	0
14.85	0.08660254	1	1	1	356.96588	141.25071	227.22876	0.971	0
14.95	0.08660254	1	1	1	46.825549	62.644341	61.410762	0.971	0
0	0.17320508	1	1	1	220.92279	97.641176	192.56882	0.971	0
0.1	0.17320508	1	1	1	220.92336	97.641749	192.56768	0.971	0
0.2	0.17320508	1	1	1	220.91075	97.631435	192.58257	0.971	0
0.3	0.17320508	1	1	1	220.37618	96.522189	194.36963	0.971	0
0.4	0.17320508	1	1	1	308.70508	75.71007	6.7293893	0.971	0
0.5	0.17320508	1	1	1	308.70221	75.710643	6.7334	0.971	0
0.6	0.17320508	1	1	1	220.37618	96.522189	194.36963	0.971	0
0.7	0.17320508	1	1	1	308.6982	75.70033	6.7316811	0.971	0
0.8	0.17320508	1	1	1	220.37103	96.522189	194.3914	0.971	0
0.9	0.17320508	1	1	1	308.69992	75.699757	6.733973	0.971	0
1	0.17320508	1	1	1	308.5498	77.108087	8.3004396	0.971	0
1.1	0.17320508	1	1	1	308.54866	77.104076	8.2958559	0.971	0
1.2	0.17320508	1	1	1	308.54522	77.141892	8.2603325	0.971	0
1.3	0.17320508	1	1	1	220.37618	98.015317	192.94869	0.971	0
1.4	0.17320508	1	1	1	220.37446	98.009015	192.95385	0.971	0
1.5	0.17320508	1	1	1	220.37848	98.004431	192.95385	0.971	0
1.6	0.17320508	1	1	1	220.37618	98.015317	192.94869	0.971	0
1.7	0.17320508	1	1	1	220.37848	98.006723	192.94984	0.971	0
1.8	0.17320508	1	1	1	220.38363	98.016463	192.94125	0.971	0
1.9	0.17320508	1	1	1	220.69246	98.466235	192.47715	0.971	0
2	0.17320508	1	1	1	308.82482	77.664429	8.675154	0.971	0
2.1	0.17320508	1	1	1	308.82139	77.663283	8.6774458	0.971	0
2.2	0.17320508	1	1	1	220.69246	98.466235	192.47715	0.971	0
2.3	0.17320508	1	1	1	308.82482	77.664429	8.675154	0.971	0
2.4	0.17320508	1	1	1	221.46881	98.581972	191.97638	0.971	0
2.5	0.17320508	1	1	1	309.65848	78.154308	8.7679731	0.971	0
2.6	0.17320508	1	1	1	309.66134	78.14686	8.7662543	0.971	0
2.7	0.17320508	1	1	1	221.47454	98.577962	191.98899	0.971	0
2.8	0.17320508	1	1	1	221.47512	98.579108	191.98956	0.971	0
2.9	0.17320508	1	1	1	221.4734	98.579108	191.98441	0.971	0
3	0.17320508	1	1	1	221.49116	98.568794	192.01535	0.971	0
3.1	0.17320508	1	1	1	221.50778	98.568221	192.05259	0.971	0
3.2	0.17320508	1	1	1	221.50892	98.566502	192.04686	0.971	0
3.3	0.17320508	1	1	1	221.52955	98.562492	192.08238	0.971	0
3.4	0.17320508	1	1	1	129.4558	104.03137	350.80716	0.971	0
3.5	0.17320508	1	1	1	163.21218	16.712033	147.37735	0.971	0
3.6	0.17320508	1	1	1	221.70029	98.918299	194.18399	0.971	0
3.7	0.17320508	1	1	1	129.45351	104.03137	350.802	0.971	0
3.8	0.17320508	1	1	1	163.17208	16.713179	147.41688	0.971	0
3.9	0.17320508	1	1	1	163.17953	16.728649	147.41058	0.971	0
4	0.17320508	1	1	1	163.25286	16.683958	147.33037	0.971	0
4.1	0.17320508	1	1	1	163.17208	16.713179	147.41688	0.971	0
4.2	0.17320508	1	1	1	162.91253	16.689688	147.67643	0.971	0
4.3	0.17320508	1	1	1	162.9555	16.681666	147.63289	0.971	0
4.4	0.17320508	1	1	1	162.80596	16.667915	147.78415	0.971	0
4.5	0.17320508	1	1	1	221.1726	97.377042	195.85302	0.971	0
4.6	0.17320508	1	1	1	221.15598	97.371312	195.89026	0.971	0
4.7	0.17320508	1	1	1	221.16687	97.375323	195.85817	0.971	0
4.8	0.17320508	1	1	1	221.18119	97.377615	195.83468	0.971	0
4.9	0.17320508	1	1	1	308.5223	73.2538	7.6140361	0.971	0
5	0.17320508	1	1	1	308.44896	73.123739	7.6077336	0.971	0
5.1	0.17320508	1	1	1	308.44782	73.123739	7.6083066	0.971	0
5.2	0.17320508	1	1	1	308.44667	73.12202	7.6065877	0.971	0
5.3	0.17320508	1	1	1	308.44553	73.119728	7.6094525	0.971	0
5.4	0.17320508	1	1	1	308.4461	73.12202	7.6077336	0.971	0
5.5	0.17320508	1	1	1	308.44438	73.121447	7.6037229	0.971	0
5.6	0.17320508	1	1	1	308.44152	73.119728	7.561324	0.971	0
5.7	0.17320508	1	1	1	308.4398	73.123739	7.5510108	0.971	0
5.8	0.17320508	1	1	1	308.4398	73.123166	7.5366868	0.971	0
5.9	0.17320508	1	1	1	308.43751	73.123739	7.5103308	0.971	0
6	0.17320508	1	1	1	309.04541	72.958154	7.045089	0.971	0
6.1	0.17320508	1	1	1	308.9566	72.97477	7.1098333	0.971	0
6.2	0.17320508	1	1	1	221.003	98.907985	194.2092	0.971	0
6.3	0.17320508	1	1	1	162.45875	16.716044	147.43235	0.971	0
6.4	0.17320508	1	1	1	221.00243	98.908558	194.20748	0.971	0
6.5	0.17320508	1	1	1	221.00128	98.906839	194.2029	0.971	0
6.6	0.17320508	1	1	1	162.45875	16.716044	147.43235	0.971	0
6.7	0.17320508	1	1	1	221.00357	98.905693	194.20175	0.971	0
6.8	0.17320508	1	1	1	128.48922	103.70422	351.67634	0.971	0
6.9	0.17320508	1	1	1	160.18124	15.994117	149.30764	0.971	0
7	0.17320508	1	1	1	221.07347	98.880483	194.16279	0.971	0
7.1	0.17320508	1	1	1	128.47776	103.71453	351.68551	0.971	0
7.2	0.17320508	1	1	1	159.37451	16.043964	149.9528	0.971	0
7.3	0.17320508	1	1	1	158.86974	16.07605	150.35673	0.971	0
7.4	0.17320508	1	1	1	220.16018	97.841138	194.09232	0.971	0
7.5	0.17320508	1	1	1	221.04196	98.917726	194.1118	0.971	0
7.6	0.17320508	1	1	1	220.97894	98.922309	194.0631	0.971	0
7.7	0.17320508	1	1	1	220.92393	98.925174	194.02242	0.971	0
7.8	0.17320508	1	1	1	220.88669	98.918871	193.99434	0.971	0
7.9	0.17320508	1	1	1	219.25261	99.040339	193.08563	0.971	0
8	0.17320508	1	1	1	307.09736	77.003236	9.2051399	0.971	0
8.1	0.17320508	1	1	1	219.17412	98.96127	193.17501	0.971	0
8.2	0.17320508	1	1	1	219.17125	98.962416	193.18246	0.971	0
8.3	0.17320508	1	1	1	219.16839	98.964135	193.17616	0.971	0
8.4	0.17320508	1	1	1	219.17183	98.961843	193.17902	0.971	0
8.5	0.17320508	1	1	1	219.17125	98.962416	193.18418	0.971	0
8.6	0.17320508	1	1	1	156.84147	17.169253	151.43332	0.971	0
8.7	0.17320508	1	1	1	219.35174	98.093239	195.20672	0.971	0
8.8	0.17320508	1	1	1	219.34772	98.080634	195.21016	0.971	0
8.9	0.17320508	1	1	1	156.68505	17.179567	151.58171	0.971	0
9	0.17320508	1	1	1	156.7624	17.200193	151.5078	0.971	0
9.1	0.17320508	1	1	1	219.34772	98.080634	195.21016	0.971	0
9.2	0.17320508	1	1	1	156.75953	17.209933	151.5015	0.971	0
9.3	0.17320508	1	1	1	39.128434	81.872804	73.702999	0.971	0
